Name,Location,Phone_no.,Gender,Service
Kushi Tyagi,Bairagarh,94670 30502,Female,Electrician
Aryan Sharma,Habib Ganj,76780 61471,Male,Painting
Sanjana Singh,MP Nagar,94858 94092,Female,Plumber
Rohit Patel,Ashta,81171 03120,Male,Cleaning
Kavya Gupta,Arera Colony,92592 33560,Female,Gardening
Devanshi Shah,Sehore,72890 72661,Female,Pest control
Aditya Singhania,Shivaji Nagar,92013 19219,Male,Carpenter
Arnav Chakraborty,Indrapuri,78802 60793,Male,Mechanic
Pooja Reddy,MP Nagar,99120 40506,Female,Cooking
Ishaan Sengupta,TT Nagar,83295 14973,Male,Plumber
Riya Malhotra,Govind Pura,99465 76233,Female,Painting
Revam Yadav,Raisen Road,75258 68696,Male,Cleaning
Yash Vats,Kothri Kalan,87952 42401,Male,Gardening
Vivek ,Bairagarh,97020 66283,Male,Carpenter
Aarav Sharma,Indrapuri,70145 31501,Male,Mechanic
Anjali Singh,Govind Pura,97844 29727,Female,Pest control
Dev Patel,Habib Ganj,82718 78060,Male,Electrician
Ishita Gupta,Arera Colony,95031 84863,Female,Cooking
Naveen Kumar,TT Nagar,71296 23148,Male,Cleaning
Ananya Banerjee,Raisen Road,89163 95031,Female,Painting
Sahil Chakraborty,Shivaji Nagar,97310 67997,Male,Mechanic
Riya Reddy,Ashta,73941 11144,Female,Pest control
Yashwant Sengupta,Kothri Kalan,86680 88275,Male,Carpenter
Mihir Malhotra,Bairagarh,92822 77760,Male,Gardening
Tanvi Singh,Sehore,71428 19680,Female,Plumber
Surya Prakash,MP Nagar,84028 46450,Male,Electrician
Kritika Desai,Indrapuri,91151 05270,Female,Cooking
Rishabh Mukherjee,Arera Colony,77458 14343,Male,Cleaning
Neha Raghavan,Govind Pura,96387 85962,Female,Pest control
Avinash Choudhary,Habib Ganj,89672 62522,Male,Gardening
Jhanvi Acharya,Kothri Kalan,78038 76570,Female,Plumber
Aditya Joshi,Raisen Road,96375 19725,Male,Carpenter
Preeti Shah,TT Nagar,82256 23243,Female,Electrician
Abhishek Bajaj,Bairagarh,93572 03307,Male,Painting
Shalini Nair,Ashta,74528 70590,Female,Mechanic
Rohit Bhatia,Shivaji Nagar,89283 03908,Male,Pest control
Rhea Menon,Indrapuri,96705 29143,Female,Cleaning
Siddharth Patel,Govind Pura,73142 56294,Male,Gardening
Anika Menon,Arera Colony,85499 72128,Female,Carpenter
Varun Khanna,Govind Pura,94126 44777,Male,Cooking
Megha Gupta,Sehore,70344 89973,Female,Electrician
Rahul Sharma,Raisen Road,98439 26334,Male,Painting
Suraj Dasgupta,Habib Ganj,81097 28495,Male,Plumber
Kavya Roy,TT Nagar,97029 23302,Female,Mechanic
Rajat Mehra,Indrapuri,74975 21508,Male,Pest control
Tanvi Chakrabarty,Bairagarh,88713 63541,Female,Cleaning
Suresh Nair,Ashta,98218 86798,Male,Gardening
Aditi Banerjee,Shivaji Nagar,73394 41756,Female,Carpenter
Arjun Mehta,Kothri Kalan,86922 52169,Male,Cooking
Anushka Rao,Govind Pura,95192 00716,Female,Plumber
Akash Kumar,Arera Colony,71689 72845,Male,Electrician
Ishita Iyer,Sehore,90512 43844,Female,Painting
Vishal Singhania,Raisen Road,78876 03103,Male,Pest control
Amrita Venkatesh,Habib Ganj,97113 38751,Female,Mechanic
Nishant Verma,Indrapuri,89812 79828,Male,Gardening
Pranav Rao,TT Nagar,76973 21857,Male,Cleaning
Jaya Khurana,Bairagarh,96904 77729,Female,Carpenter
Arnav Mehta,Kothri Kalan,83484 61827,Male,Cooking
Neha Chandra,Ashta,94600 97814,Female,Plumber
Ashish Menon,Govind Pura,72932 24112,Male,Pest control
Ishaan Chopra,Shivaji Nagar,85601 11369,Male,Electrician
Alisha Nair,Arera Colony,94513 06453,Female,Painting
Karan Mehta,Govind Pura,76595 30120,Male,Mechanic
Tanvi Patel,Habib Ganj,89896 94656,Female,Gardening
Rahul Varma,Sehore,98041 62584,Male,Cleaning
Kavya Narayan,Indrapuri,73464 98923,Female,Carpenter
Ananya Gupta,Bairagarh,87058 47405,Female,Plumber
Gaurav Krishnan,TT Nagar,95649 07701,Male,Cooking
Priya Chakraborty,Kothri Kalan,71916 13666,Female,Pest control
Rohit Rana,Govind Pura,90408 55310,Male,Electrician
Sujay Mukherjee,Arera Colony,79391 22486,Male,Painting
Sneha Sharma,Shivaji Nagar,96575 52448,Female,Mechanic
Ayush Das,Raisen Road,88850 12511,Male,Gardening
Ritika Sen,MP Nagar,75528 92750,Female,Cleaning
Rishi Banerjee,Habib Ganj,95481 47316,Male,Carpenter
Radhika Menon,Indrapuri,74317 44469,Female,Plumber
Shivam Jain,MP Nagar,88142 91535,Male,Cooking
Priyanka Nair,Sehore,99031 20716,Female,Pest control
Abhinav Gupta,TT Nagar,72444 29216,Male,Electrician
Nitya Joshi,Kothri Kalan,84466 74364,Female,Painting
Rohan Menon,Arera Colony,91480 51163,Male,Mechanic
Tanvi Singhania,Govind Pura,78828 57422,Female,Gardening
Vikas Kumar,Shivaji Nagar,97772 63819,Male,Cleaning
Aditi Chakraborty,Habib Ganj,73806 54669,Female,Carpenter
Anjali Iyer,Raisen Road,70425 68126,Female,Plumber
Sarthak Sengupta,Indrapuri,88999 70043,Male,Cooking
Shruti Patel,Bairagarh,97878 41777,Female,Pest control
Abhay Choudhary,Ashta,98737 82164,Male,Electrician
Rishika Khanna,Sehore,97982 30289,Female,Painting
Rajeev Menon,Kothri Kalan,73844 84560,Male,Mechanic
Anjali Singhania,TT Nagar,87086 18123,Female,Gardening
Aditya Mehta,Arera Colony,98762 46973,Male,Cleaning
Suman Chakraborty,Shivaji Nagar,96429 17738,Male,Carpenter
Yash Menon,Govind Pura,95486 67645,Male,Plumber
Sana Rana,Raisen Road,78723 15574,Female,Cooking
Anil Choudhary,Habib Ganj,87701 23123,Male,Pest control
Trisha Sharma,Indrapuri,95329 46288,Female,Electrician
Rohan Gupta,Bairagarh,79906 28725,Male,Painting
Anjana Menon,Kothri Kalan,99506 48044,Female,Mechanic
Rohit Nair,Sehore,83297 43049,Male,Gardening
Nishtha Patel,TT Nagar,94821 36398,Female,Mechanic
Vivek Mehra,MP Nagar,99312 33290,Male,Gardening
Shreya Chakrabarty,Ashta,70261 88155,Female,Cleaning
Rohan Singh,Arera Colony,81028 84357,Male,Carpenter
Aditi Nair,Ashta,97362 50382,Female,Plumber
Khushi Chakraborty,Sehore,94991 75246,Female,Cooking
Harsh Mehta,MP Nagar,70782 34401,Male,Pest control
Shruti Menon,Sehore, 87567 43798,Female,Electrician
Abhinav Chakraborty,Ashta,90360 22235,Male,Painting
Meera Reddy,MP Nagar,76508 46608,Female,Mechanic
Sanjay Singhania,TT Nagar,94079 66250,Male,Gardening
Tanvi Desai,Raisen Road,89112 21819,Female,Cleaning
,,,,
,,, ,
